| Epoch: 28900 | Train Accuracy: 1.0 | Train Loss: 2.5196186470566317e-05 | Test Accuracy: 1.0 | Test Loss: 7.58763198973611e-05 |
| Epoch: 29000 | Train Accuracy: 1.0 | Train Loss: 2.4244758606073447e-05 | Test Accuracy: 1.0 | Test Loss: 7.32924891053699e-05 |
| Epoch: 29100 | Train Accuracy: 1.0 | Train Loss: 2.33238661166979e-05 | Test Accuracy: 1.0 | Test Loss: 7.085109973559156e-05 |
| Epoch: 29200 | Train Accuracy: 1.0 | Train Loss: 2.243599374196492e-05 | Test Accuracy: 1.0 | Test Loss: 6.837514229118824e-05 |
| Epoch: 29300 | Train Accuracy: 1.0 | Train Loss: 2.1576634026132524e-05 | Test Accuracy: 1.0 | Test Loss: 6.60125442664139e-05 |
| Epoch: 29400 | Train Accuracy: 1.0 | Train Loss: 2.074219628411811e-05 | Test Accuracy: 1.0 | Test Loss: 6.366504385368899e-05 |
| Epoch: 29500 | Train Accuracy: 1.0 | Train Loss: 1.9940380298066884e-05 | Test Accuracy: 1.0 | Test Loss: 6.141806807136163e-05 |
| Epoch: 29600 | Train Accuracy: 1.0 | Train Loss: 1.9167475329595618e-05 | Test Accuracy: 1.0 | Test Loss: 5.9233654610579833e-05 |
| Epoch: 29700 | Train Accuracy: 1.0 | Train Loss: 1.8417975297779776e-05 | Test Accuracy: 1.0 | Test Loss: 5.7150013162754476e-05 |
| Epoch: 29800 | Train Accuracy: 1.0 | Train Loss: 1.7699318050290458e-05 | Test Accuracy: 1.0 | Test Loss: 5.519827755051665e-05 |
| Epoch: 29900 | Train Accuracy: 1.0 | Train Loss: 1.699656422715634e-05 | Test Accuracy: 1.0 | Test Loss: 5.3345836931839585e-05 |
| Epoch: 30000 | Train Accuracy: 1.0 | Train Loss: 1.631316808925476e-05 | Test Accuracy: 1.0 | Test Loss: 5.155209146323614e-05 |
| Epoch: 30100 | Train Accuracy: 1.0 | Train Loss: 1.5657349649700336e-05 | Test Accuracy: 1.0 | Test Loss: 4.9818358093034476e-05 |
| Epoch: 30200 | Train Accuracy: 1.0 | Train Loss: 1.503352450527018e-05 | Test Accuracy: 1.0 | Test Loss: 4.8224123020190746e-05 |
| Epoch: 30300 | Train Accuracy: 1.0 | Train Loss: 1.4432701391342562e-05 | Test Accuracy: 1.0 | Test Loss: 4.678804180002771e-05 |
| Epoch: 30400 | Train Accuracy: 1.0 | Train Loss: 1.3860697436030023e-05 | Test Accuracy: 1.0 | Test Loss: 4.527626879280433e-05 |
| Epoch: 30500 | Train Accuracy: 1.0 | Train Loss: 1.3315335309016518e-05 | Test Accuracy: 1.0 | Test Loss: 4.390403046272695e-05 |
| Epoch: 30600 | Train Accuracy: 1.0 | Train Loss: 1.2783230886270758e-05 | Test Accuracy: 1.0 | Test Loss: 4.256375177646987e-05 |
| Epoch: 30700 | Train Accuracy: 1.0 | Train Loss: 1.2279077964194585e-05 | Test Accuracy: 1.0 | Test Loss: 4.127671491005458e-05 |
| Epoch: 30800 | Train Accuracy: 1.0 | Train Loss: 1.1795342288678512e-05 | Test Accuracy: 1.0 | Test Loss: 4.0083534258883446e-05 |
| Epoch: 30900 | Train Accuracy: 1.0 | Train Loss: 1.1322029422444757e-05 | Test Accuracy: 1.0 | Test Loss: 3.8999205571599305e-05 |
| Epoch: 31000 | Train Accuracy: 1.0 | Train Loss: 1.0882240530918352e-05 | Test Accuracy: 1.0 | Test Loss: 3.8014059100532904e-05 |
| Epoch: 31100 | Train Accuracy: 1.0 | Train Loss: 1.0457793905516155e-05 | Test Accuracy: 1.0 | Test Loss: 3.700970773934387e-05 |
| Epoch: 31200 | Train Accuracy: 1.0 | Train Loss: 1.0044678674603347e-05 | Test Accuracy: 1.0 | Test Loss: 3.597360409912653e-05 |
| Epoch: 31300 | Train Accuracy: 1.0 | Train Loss: 9.658981070970185e-06 | Test Accuracy: 1.0 | Test Loss: 3.506063876557164e-05 |
| Epoch: 31400 | Train Accuracy: 1.0 | Train Loss: 9.277486242353916e-06 | Test Accuracy: 1.0 | Test Loss: 3.417919288040139e-05 |
| Epoch: 31500 | Train Accuracy: 1.0 | Train Loss: 8.91544550540857e-06 | Test Accuracy: 1.0 | Test Loss: 3.3266089303651825e-05 |
| Epoch: 31600 | Train Accuracy: 1.0 | Train Loss: 8.569400051783305e-06 | Test Accuracy: 1.0 | Test Loss: 3.2465024560224265e-05 |
| Epoch: 31700 | Train Accuracy: 1.0 | Train Loss: 8.236741450673435e-06 | Test Accuracy: 1.0 | Test Loss: 3.1784133170731366e-05 |
| Epoch: 31800 | Train Accuracy: 1.0 | Train Loss: 7.915564310678747e-06 | Test Accuracy: 1.0 | Test Loss: 3.1087107345229015e-05 |
| Epoch: 31900 | Train Accuracy: 1.0 | Train Loss: 7.608239229739411e-06 | Test Accuracy: 1.0 | Test Loss: 3.0330256777233444e-05 |
| Epoch: 32000 | Train Accuracy: 1.0 | Train Loss: 7.317316430999199e-06 | Test Accuracy: 1.0 | Test Loss: 2.9592252758448012e-05 |
| Epoch: 32100 | Train Accuracy: 1.0 | Train Loss: 7.041706794552738e-06 | Test Accuracy: 1.0 | Test Loss: 2.8873053452116437e-05 |
| Epoch: 32200 | Train Accuracy: 1.0 | Train Loss: 6.7699875216931105e-06 | Test Accuracy: 1.0 | Test Loss: 2.828029391821474e-05 |
| Epoch: 32300 | Train Accuracy: 1.0 | Train Loss: 6.524600394186564e-06 | Test Accuracy: 1.0 | Test Loss: 2.7681975552695803e-05 |
| Epoch: 32400 | Train Accuracy: 1.0 | Train Loss: 6.272582595556742e-06 | Test Accuracy: 1.0 | Test Loss: 2.7136353310197592e-05 |
| Epoch: 32500 | Train Accuracy: 1.0 | Train Loss: 6.035847491148161e-06 | Test Accuracy: 1.0 | Test Loss: 2.6604962840792723e-05 |
| Epoch: 32600 | Train Accuracy: 1.0 | Train Loss: 5.812962626805529e-06 | Test Accuracy: 1.0 | Test Loss: 2.6067698854603805e-05 |
| Epoch: 32700 | Train Accuracy: 1.0 | Train Loss: 5.5903892643982545e-06 | Test Accuracy: 1.0 | Test Loss: 2.5602443201933056e-05 |
| Epoch: 32800 | Train Accuracy: 1.0 | Train Loss: 5.376560693548527e-06 | Test Accuracy: 1.0 | Test Loss: 2.5083983928197995e-05 |
| Epoch: 32900 | Train Accuracy: 1.0 | Train Loss: 5.178452283871593e-06 | Test Accuracy: 1.0 | Test Loss: 2.4596147341071628e-05 |
| Epoch: 33000 | Train Accuracy: 1.0 | Train Loss: 4.984575298294658e-06 | Test Accuracy: 1.0 | Test Loss: 2.410082015558146e-05 |
| Epoch: 33100 | Train Accuracy: 1.0 | Train Loss: 4.8035522013378795e-06 | Test Accuracy: 1.0 | Test Loss: 2.371119444433134e-05 |
| Epoch: 33200 | Train Accuracy: 1.0 | Train Loss: 4.626731879397994e-06 | Test Accuracy: 1.0 | Test Loss: 2.3248976503964514e-05 |
| Epoch: 33300 | Train Accuracy: 1.0 | Train Loss: 4.460494892555289e-06 | Test Accuracy: 1.0 | Test Loss: 2.2798440113547258e-05 |
| Epoch: 33400 | Train Accuracy: 1.0 | Train Loss: 4.295968210499268e-06 | Test Accuracy: 1.0 | Test Loss: 2.2413969418266788e-05 |
| Epoch: 33500 | Train Accuracy: 1.0 | Train Loss: 4.14028181694448e-06 | Test Accuracy: 1.0 | Test Loss: 2.1990821551298723e-05 |
| Epoch: 33600 | Train Accuracy: 1.0 | Train Loss: 3.989294327766402e-06 | Test Accuracy: 1.0 | Test Loss: 2.1601228581857868e-05 |
| Epoch: 33700 | Train Accuracy: 1.0 | Train Loss: 3.847520474664634e-06 | Test Accuracy: 1.0 | Test Loss: 2.0862958990619518e-05 |
| Epoch: 33800 | Train Accuracy: 1.0 | Train Loss: 3.7092943330208072e-06 | Test Accuracy: 1.0 | Test Loss: 2.0223402316332795e-05 |
| Epoch: 33900 | Train Accuracy: 1.0 | Train Loss: 3.5808734537567943e-06 | Test Accuracy: 1.0 | Test Loss: 1.96478304133052e-05 |
| Epoch: 34000 | Train Accuracy: 1.0 | Train Loss: 3.4515178413130343e-06 | Test Accuracy: 1.0 | Test Loss: 1.901585164887365e-05 |
| Epoch: 34100 | Train Accuracy: 1.0 | Train Loss: 3.3279520721407607e-06 | Test Accuracy: 1.0 | Test Loss: 1.851580964284949e-05 |
| Epoch: 34200 | Train Accuracy: 1.0 | Train Loss: 3.20637809636537e-06 | Test Accuracy: 1.0 | Test Loss: 1.801555117708631e-05 |
| Epoch: 34300 | Train Accuracy: 1.0 | Train Loss: 3.1001795832708012e-06 | Test Accuracy: 1.0 | Test Loss: 1.739582876325585e-05 |
| Epoch: 34400 | Train Accuracy: 1.0 | Train Loss: 2.9898417324147886e-06 | Test Accuracy: 1.0 | Test Loss: 1.6868194506969303e-05 |
| Epoch: 34500 | Train Accuracy: 1.0 | Train Loss: 2.882429043893353e-06 | Test Accuracy: 1.0 | Test Loss: 1.62996457220288e-05 |
| Epoch: 34600 | Train Accuracy: 1.0 | Train Loss: 2.7887119813385652e-06 | Test Accuracy: 1.0 | Test Loss: 1.5469875506823882e-05 |
| Epoch: 34700 | Train Accuracy: 1.0 | Train Loss: 2.6908551262749825e-06 | Test Accuracy: 1.0 | Test Loss: 1.4870373888697941e-05 |
| Epoch: 34800 | Train Accuracy: 1.0 | Train Loss: 2.599098479549866e-06 | Test Accuracy: 1.0 | Test Loss: 1.4412084965442773e-05 |
| Epoch: 34900 | Train Accuracy: 1.0 | Train Loss: 2.5126648779405514e-06 | Test Accuracy: 1.0 | Test Loss: 1.4171190741762985e-05 |
| Epoch: 35000 | Train Accuracy: 1.0 | Train Loss: 2.425919092274853e-06 | Test Accuracy: 1.0 | Test Loss: 1.3491895515471697e-05 |
| Epoch: 35100 | Train Accuracy: 1.0 | Train Loss: 2.3425666313414695e-06 | Test Accuracy: 1.0 | Test Loss: 1.2968826013093349e-05 |
| Epoch: 35200 | Train Accuracy: 1.0 | Train Loss: 2.2660299237031722e-06 | Test Accuracy: 1.0 | Test Loss: 1.247257569048088e-05 |
| Epoch: 35300 | Train Accuracy: 1.0 | Train Loss: 2.1909563656663522e-06 | Test Accuracy: 1.0 | Test Loss: 1.2147331290179864e-05 |
| Epoch: 35400 | Train Accuracy: 1.0 | Train Loss: 2.120271346939262e-06 | Test Accuracy: 1.0 | Test Loss: 1.1687969163176604e-05 |
| Epoch: 35500 | Train Accuracy: 1.0 | Train Loss: 2.0515785763564054e-06 | Test Accuracy: 1.0 | Test Loss: 1.1309704859741032e-05 |
| Epoch: 35600 | Train Accuracy: 1.0 | Train Loss: 1.982449930437724e-06 | Test Accuracy: 1.0 | Test Loss: 1.0775262126117013e-05 |
| Epoch: 35700 | Train Accuracy: 1.0 | Train Loss: 1.91708772945276e-06 | Test Accuracy: 1.0 | Test Loss: 1.0178284355788492e-05 |
| Epoch: 35800 | Train Accuracy: 1.0 | Train Loss: 1.8572962972029927e-06 | Test Accuracy: 1.0 | Test Loss: 9.722581125970464e-06 |
| Epoch: 35900 | Train Accuracy: 1.0 | Train Loss: 1.7980964912567288e-06 | Test Accuracy: 1.0 | Test Loss: 9.280885933549143e-06 |
| Epoch: 36000 | Train Accuracy: 1.0 | Train Loss: 1.7394567066730815e-06 | Test Accuracy: 1.0 | Test Loss: 8.994879863166716e-06 |
| Epoch: 36100 | Train Accuracy: 1.0 | Train Loss: 1.685797201389505e-06 | Test Accuracy: 1.0 | Test Loss: 8.583887392887846e-06 |
| Epoch: 36200 | Train Accuracy: 1.0 | Train Loss: 1.6298345144605264e-06 | Test Accuracy: 1.0 | Test Loss: 8.190856533474289e-06 |
| Epoch: 36300 | Train Accuracy: 1.0 | Train Loss: 1.579100626258878e-06 | Test Accuracy: 1.0 | Test Loss: 7.865683983254712e-06 |
| Epoch: 36400 | Train Accuracy: 1.0 | Train Loss: 1.532599867459794e-06 | Test Accuracy: 1.0 | Test Loss: 7.668108992220368e-06 |
| Epoch: 36500 | Train Accuracy: 1.0 | Train Loss: 1.4837645494480967e-06 | Test Accuracy: 1.0 | Test Loss: 7.3493888521625195e-06 |
| Epoch: 36600 | Train Accuracy: 1.0 | Train Loss: 1.4396291589946486e-06 | Test Accuracy: 1.0 | Test Loss: 7.051609827612992e-06 |
| Epoch: 36700 | Train Accuracy: 1.0 | Train Loss: 1.3931594367022626e-06 | Test Accuracy: 1.0 | Test Loss: 6.701407073705923e-06 |
| Epoch: 36800 | Train Accuracy: 1.0 | Train Loss: 1.35247921662085e-06 | Test Accuracy: 1.0 | Test Loss: 6.478192972281249e-06 |
| Epoch: 36900 | Train Accuracy: 1.0 | Train Loss: 1.3109893188811839e-06 | Test Accuracy: 1.0 | Test Loss: 6.205485078680795e-06 |
| Epoch: 37000 | Train Accuracy: 1.0 | Train Loss: 1.272830104426248e-06 | Test Accuracy: 1.0 | Test Loss: 5.93079175814637e-06 |
| Epoch: 37100 | Train Accuracy: 1.0 | Train Loss: 1.2325230045462376e-06 | Test Accuracy: 1.0 | Test Loss: 5.6790468079270795e-06 |
| Epoch: 37200 | Train Accuracy: 1.0 | Train Loss: 1.1983476042587426e-06 | Test Accuracy: 1.0 | Test Loss: 5.498834980244283e-06 |
| Epoch: 37300 | Train Accuracy: 1.0 | Train Loss: 1.161339923783089e-06 | Test Accuracy: 1.0 | Test Loss: 5.283931386657059e-06 |
| Epoch: 37400 | Train Accuracy: 1.0 | Train Loss: 1.1252037666054093e-06 | Test Accuracy: 1.0 | Test Loss: 5.095667347632116e-06 |
| Epoch: 37500 | Train Accuracy: 1.0 | Train Loss: 1.0918688531091902e-06 | Test Accuracy: 1.0 | Test Loss: 4.917100795864826e-06 |
| Epoch: 37600 | Train Accuracy: 1.0 | Train Loss: 1.0615219707688084e-06 | Test Accuracy: 1.0 | Test Loss: 4.749936124426313e-06 |
| Epoch: 37700 | Train Accuracy: 1.0 | Train Loss: 1.0312062386219623e-06 | Test Accuracy: 1.0 | Test Loss: 4.581856956065167e-06 |
| Epoch: 37800 | Train Accuracy: 1.0 | Train Loss: 9.993028697863338e-07 | Test Accuracy: 1.0 | Test Loss: 4.407151209306903e-06 |
| Epoch: 37900 | Train Accuracy: 1.0 | Train Loss: 9.698896974441595e-07 | Test Accuracy: 1.0 | Test Loss: 4.2196606955258176e-06 |
| Epoch: 38000 | Train Accuracy: 1.0 | Train Loss: 9.407564789398748e-07 | Test Accuracy: 1.0 | Test Loss: 4.061063918925356e-06 |
| Epoch: 38100 | Train Accuracy: 1.0 | Train Loss: 9.101295859181846e-07 | Test Accuracy: 1.0 | Test Loss: 3.8891503209015355e-06 |
| Epoch: 38200 | Train Accuracy: 1.0 | Train Loss: 8.811520615381596e-07 | Test Accuracy: 1.0 | Test Loss: 3.7073502880957676e-06 |
| Epoch: 38300 | Train Accuracy: 0.9997389316558838 | Train Loss: 0.002726749749854207 | Test Accuracy: 0.9921691417694092 | Test Loss: 0.02377152629196644 |
| Epoch: 38400 | Train Accuracy: 1.0 | Train Loss: 0.001261377357877791 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.004134193528443575 |
| Epoch: 38500 | Train Accuracy: 1.0 | Train Loss: 0.010308436118066311 | Test Accuracy: 1.0 | Test Loss: 0.015401559881865978 |
| Epoch: 38600 | Train Accuracy: 1.0 | Train Loss: 0.026232974603772163 | Test Accuracy: 1.0 | Test Loss: 0.03504166379570961 |
| Epoch: 38700 | Train Accuracy: 1.0 | Train Loss: 0.027829859405755997 | Test Accuracy: 1.0 | Test Loss: 0.03801926597952843 |
| Epoch: 38800 | Train Accuracy: 1.0 | Train Loss: 0.021065453067421913 | Test Accuracy: 1.0 | Test Loss: 0.030555663630366325 |
| Epoch: 38900 | Train Accuracy: 1.0 | Train Loss: 0.01874450035393238 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.028478389605879784 |
| Epoch: 39000 | Train Accuracy: 1.0 | Train Loss: 0.01769048161804676 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.028507065027952194 |
| Epoch: 39100 | Train Accuracy: 1.0 | Train Loss: 0.015144755132496357 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.026063919067382812 |
| Epoch: 39200 | Train Accuracy: 1.0 | Train Loss: 0.01288033090531826 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.023625586181879044 |
| Epoch: 39300 | Train Accuracy: 1.0 | Train Loss: 0.010161169804632664 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.019705837592482567 |
| Epoch: 39400 | Train Accuracy: 1.0 | Train Loss: 0.007950757630169392 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.015647338703274727 |
| Epoch: 39500 | Train Accuracy: 1.0 | Train Loss: 0.006921468302607536 | Test Accuracy: 0.9998881220817566 | Test Loss: 0.013752521015703678 |
| Epoch: 39600 | Train Accuracy: 1.0 | Train Loss: 0.005997472908347845 | Test Accuracy: 1.0 | Test Loss: 0.01201551128178835 |
| Epoch: 39700 | Train Accuracy: 1.0 | Train Loss: 0.005001744721084833 | Test Accuracy: 1.0 | Test Loss: 0.010138303972780704 |
| Epoch: 39800 | Train Accuracy: 1.0 | Train Loss: 0.00413613161072135 | Test Accuracy: 1.0 | Test Loss: 0.008753719739615917 |
| Epoch: 39900 | Train Accuracy: 1.0 | Train Loss: 0.0038742837496101856 | Test Accuracy: 1.0 | Test Loss: 0.008455370552837849 |
| Epoch: 40000 | Train Accuracy: 1.0 | Train Loss: 0.0036550171207636595 | Test Accuracy: 1.0 | Test Loss: 0.008256737142801285 |
| Epoch: 40100 | Train Accuracy: 1.0 | Train Loss: 0.0032407217659056187 | Test Accuracy: 1.0 | Test Loss: 0.00768637377768755 |
| Epoch: 40200 | Train Accuracy: 1.0 | Train Loss: 0.0025882399640977383 | Test Accuracy: 1.0 | Test Loss: 0.0063713788986206055 |
| Epoch: 40300 | Train Accuracy: 1.0 | Train Loss: 0.0024187855888158083 | Test Accuracy: 1.0 | Test Loss: 0.006061778869479895 |
| Epoch: 40400 | Train Accuracy: 1.0 | Train Loss: 0.0022044191136956215 | Test Accuracy: 1.0 | Test Loss: 0.0055759018287062645 |
| Epoch: 40500 | Train Accuracy: 1.0 | Train Loss: 0.002052497351542115 | Test Accuracy: 1.0 | Test Loss: 0.0051161679439246655 |
| Epoch: 40600 | Train Accuracy: 1.0 | Train Loss: 0.0018333221087232232 | Test Accuracy: 1.0 | Test Loss: 0.004487732890993357 |
| Epoch: 40700 | Train Accuracy: 1.0 | Train Loss: 0.0016954295570030808 | Test Accuracy: 1.0 | Test Loss: 0.004111234564334154 |
| Epoch: 40800 | Train Accuracy: 1.0 | Train Loss: 0.001572894281707704 | Test Accuracy: 1.0 | Test Loss: 0.003829434048384428 |
| Epoch: 40900 | Train Accuracy: 1.0 | Train Loss: 0.001449904520995915 | Test Accuracy: 1.0 | Test Loss: 0.0035606094170361757 |
| Epoch: 41000 | Train Accuracy: 1.0 | Train Loss: 0.001356358639895916 | Test Accuracy: 1.0 | Test Loss: 0.0033544295001775026 |
| Epoch: 41100 | Train Accuracy: 1.0 | Train Loss: 0.001278658863157034 | Test Accuracy: 1.0 | Test Loss: 0.00319080101326108 |
| Epoch: 41200 | Train Accuracy: 1.0 | Train Loss: 0.001172372023575008 | Test Accuracy: 1.0 | Test Loss: 0.002994323382154107 |
| Epoch: 41300 | Train Accuracy: 1.0 | Train Loss: 0.0010603346163406968 | Test Accuracy: 1.0 | Test Loss: 0.002789022633805871 |
| Epoch: 41400 | Train Accuracy: 1.0 | Train Loss: 0.0009702881216071546 | Test Accuracy: 1.0 | Test Loss: 0.002596169011667371 |
| Epoch: 41500 | Train Accuracy: 1.0 | Train Loss: 0.0008939888793975115 | Test Accuracy: 1.0 | Test Loss: 0.0024314315523952246 |
| Epoch: 41600 | Train Accuracy: 1.0 | Train Loss: 0.0008195906411856413 | Test Accuracy: 1.0 | Test Loss: 0.0022489819675683975 |
| Epoch: 41700 | Train Accuracy: 1.0 | Train Loss: 0.0007438864558935165 | Test Accuracy: 1.0 | Test Loss: 0.0020022571552544832 |
| Epoch: 41800 | Train Accuracy: 1.0 | Train Loss: 0.0006918793660588562 | Test Accuracy: 1.0 | Test Loss: 0.0018172003328800201 |
| Epoch: 41900 | Train Accuracy: 1.0 | Train Loss: 0.000646981701720506 | Test Accuracy: 1.0 | Test Loss: 0.0016738587291911244 |
| Epoch: 42000 | Train Accuracy: 1.0 | Train Loss: 0.00060562405269593 | Test Accuracy: 1.0 | Test Loss: 0.0015547546790912747 |
| Epoch: 42100 | Train Accuracy: 1.0 | Train Loss: 0.0005607543280348182 | Test Accuracy: 1.0 | Test Loss: 0.0014327592216432095 |
| Epoch: 42200 | Train Accuracy: 1.0 | Train Loss: 0.0005202591419219971 | Test Accuracy: 1.0 | Test Loss: 0.0013348859502002597 |
| Epoch: 42300 | Train Accuracy: 1.0 | Train Loss: 0.0004746297199744731 | Test Accuracy: 1.0 | Test Loss: 0.0012445360189303756 |
| Epoch: 42400 | Train Accuracy: 1.0 | Train Loss: 0.0004380480677355081 | Test Accuracy: 1.0 | Test Loss: 0.0011719248723238707 |
| Epoch: 42500 | Train Accuracy: 1.0 | Train Loss: 0.0003978889435529709 | Test Accuracy: 1.0 | Test Loss: 0.0010855275904759765 |
| Epoch: 42600 | Train Accuracy: 1.0 | Train Loss: 0.000368362118024379 | Test Accuracy: 1.0 | Test Loss: 0.001010055304504931 |
| Epoch: 42700 | Train Accuracy: 1.0 | Train Loss: 0.00034629713627509773 | Test Accuracy: 1.0 | Test Loss: 0.0009528636001050472 |
| Epoch: 42800 | Train Accuracy: 1.0 | Train Loss: 0.0003250866138841957 | Test Accuracy: 1.0 | Test Loss: 0.0008936713566072285 |
| Epoch: 42900 | Train Accuracy: 1.0 | Train Loss: 0.00030655477894470096 | Test Accuracy: 1.0 | Test Loss: 0.0008418335928581655 |
| Epoch: 43000 | Train Accuracy: 1.0 | Train Loss: 0.00028790917713195086 | Test Accuracy: 1.0 | Test Loss: 0.0007947735139168799 |
| Epoch: 43100 | Train Accuracy: 1.0 | Train Loss: 0.0002695871517062187 | Test Accuracy: 1.0 | Test Loss: 0.0007457213941961527 |
| Epoch: 43200 | Train Accuracy: 1.0 | Train Loss: 0.0002513623039703816 | Test Accuracy: 1.0 | Test Loss: 0.0006979073514230549 |
| Epoch: 43300 | Train Accuracy: 1.0 | Train Loss: 0.00023369395057670772 | Test Accuracy: 1.0 | Test Loss: 0.0006478005088865757 |
| Epoch: 43400 | Train Accuracy: 1.0 | Train Loss: 0.00022017706942278892 | Test Accuracy: 1.0 | Test Loss: 0.0006083502667024732 |
| Epoch: 43500 | Train Accuracy: 1.0 | Train Loss: 0.0002070489281322807 | Test Accuracy: 1.0 | Test Loss: 0.000572796503547579 |
| Epoch: 43600 | Train Accuracy: 1.0 | Train Loss: 0.00019491020066197962 | Test Accuracy: 1.0 | Test Loss: 0.0005404832772910595 |
| Epoch: 43700 | Train Accuracy: 1.0 | Train Loss: 0.00018403999274596572 | Test Accuracy: 1.0 | Test Loss: 0.0005124651943333447 |
| Epoch: 43800 | Train Accuracy: 1.0 | Train Loss: 0.000174431930645369 | Test Accuracy: 1.0 | Test Loss: 0.0004896139143966138 |
| Epoch: 43900 | Train Accuracy: 1.0 | Train Loss: 0.00016616338689345866 | Test Accuracy: 1.0 | Test Loss: 0.00047184136928990483 |
| Epoch: 44000 | Train Accuracy: 1.0 | Train Loss: 0.00015883668675087392 | Test Accuracy: 1.0 | Test Loss: 0.0004562910762615502 |
| Epoch: 44100 | Train Accuracy: 1.0 | Train Loss: 0.0001521709782537073 | Test Accuracy: 1.0 | Test Loss: 0.0004439959884621203 |
| Epoch: 44200 | Train Accuracy: 1.0 | Train Loss: 0.00014592376828659326 | Test Accuracy: 1.0 | Test Loss: 0.00043503360939212143 |
| Epoch: 44300 | Train Accuracy: 1.0 | Train Loss: 0.0001398409076500684 | Test Accuracy: 1.0 | Test Loss: 0.0004231155617162585 |
| Epoch: 44400 | Train Accuracy: 1.0 | Train Loss: 0.0001337400753982365 | Test Accuracy: 1.0 | Test Loss: 0.00041016709292307496 |
| Epoch: 44500 | Train Accuracy: 1.0 | Train Loss: 0.00012771481124218553 | Test Accuracy: 1.0 | Test Loss: 0.00039546535117551684 |
| Epoch: 44600 | Train Accuracy: 1.0 | Train Loss: 0.0001220904232468456 | Test Accuracy: 1.0 | Test Loss: 0.0003815361706074327 |
| Epoch: 44700 | Train Accuracy: 1.0 | Train Loss: 0.00011648201325442642 | Test Accuracy: 1.0 | Test Loss: 0.0003681363887153566 |
| Epoch: 44800 | Train Accuracy: 1.0 | Train Loss: 0.00011089742474723607 | Test Accuracy: 1.0 | Test Loss: 0.00035609828773885965 |
| Epoch: 44900 | Train Accuracy: 1.0 | Train Loss: 0.00010564261901890859 | Test Accuracy: 1.0 | Test Loss: 0.00034252589102834463 |
| Epoch: 45000 | Train Accuracy: 1.0 | Train Loss: 0.00010074878809973598 | Test Accuracy: 1.0 | Test Loss: 0.0003294612979516387 |
| Epoch: 45100 | Train Accuracy: 1.0 | Train Loss: 9.597312600817531e-05 | Test Accuracy: 1.0 | Test Loss: 0.0003169813135173172 |
| Epoch: 45200 | Train Accuracy: 1.0 | Train Loss: 9.092030086321756e-05 | Test Accuracy: 1.0 | Test Loss: 0.00030183239141479135 |
| Epoch: 45300 | Train Accuracy: 1.0 | Train Loss: 8.615051046945155e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002883810084313154 |
| Epoch: 45400 | Train Accuracy: 1.0 | Train Loss: 8.216026617446914e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002785627148114145 |
| Epoch: 45500 | Train Accuracy: 1.0 | Train Loss: 7.855366129660979e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002705073857214302 |
| Epoch: 45600 | Train Accuracy: 1.0 | Train Loss: 7.523583917645738e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026316684670746326 |
| Epoch: 45700 | Train Accuracy: 1.0 | Train Loss: 7.210629701148719e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002568241907283664 |
| Epoch: 45800 | Train Accuracy: 1.0 | Train Loss: 6.912207027198747e-05 | Test Accuracy: 1.0 | Test Loss: 0.00025107411784119904 |
| Epoch: 45900 | Train Accuracy: 1.0 | Train Loss: 6.628454138990492e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002467809244990349 |
| Epoch: 46000 | Train Accuracy: 1.0 | Train Loss: 6.355806544888765e-05 | Test Accuracy: 1.0 | Test Loss: 0.00024219660554081202 |
| Epoch: 46100 | Train Accuracy: 1.0 | Train Loss: 6.09677481406834e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002374171162955463 |
| Epoch: 46200 | Train Accuracy: 1.0 | Train Loss: 5.850292291142978e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023146373860072345 |
| Epoch: 46300 | Train Accuracy: 1.0 | Train Loss: 5.6172972108470276e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022580970835406333 |
| Epoch: 46400 | Train Accuracy: 1.0 | Train Loss: 5.394500112743117e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022033181448932737 |
| Epoch: 46500 | Train Accuracy: 1.0 | Train Loss: 5.1830797019647434e-05 | Test Accuracy: 1.0 | Test Loss: 0.00021511726663447917 |
| Epoch: 46600 | Train Accuracy: 1.0 | Train Loss: 4.980411540600471e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002092869981424883 |
| Epoch: 46700 | Train Accuracy: 1.0 | Train Loss: 4.78740876133088e-05 | Test Accuracy: 1.0 | Test Loss: 0.00020369188860058784 |
| Epoch: 46800 | Train Accuracy: 1.0 | Train Loss: 4.59967995993793e-05 | Test Accuracy: 1.0 | Test Loss: 0.00019893149146810174 |
